"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"User management","Log in","POST /api/v1/auth/login","0","0","4","1","0"
"User management","Register","POST /api/v1/auth/register","4","0","17","0","0"
"User management","Update 2fa","PATCH api/v1/auth/2fa","0","0","1","0","0"
"User management","Log in","POST /api/v1/auth/login/2fa","0","0","8","1","0"
"User management","Password recovery","POST /api/v1/auth/password/forgot","2","0","1","0","0"
"User management","Register","POST api/v1/auth/2fa","0","0","7","0","0"
"User management","Log in","DELETE /api/v1/auth/logout","0","0","4","0","0"
"User management","Register","POST api/v1/auth/email/verify","0","0","7","0","0"
"User management","Password recovery","PATCH api/v1/auth/password/update","0","0","4","0","0"
"User management","Получение данных профиля авторизованного пользователя","GET /api/v1/auth","0","0","4","0","0"
"User management","Password recovery","POST api/v1/auth/login/code","0","0","2","1","0"
"User management","Register","POST api/v1/auth/email/resend","3","0","2","0","0"
"User management","Password recovery","PATCH api/v1/password/update","0","0","1","0","0"
