"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 28 21:22:46 MSK 2025","Wed May 28 21:22:47 MSK 2025","1424","","POST /api/v1/auth/login test","","tests.api.auth.LoginByPasswordTest","loginWithNonExistentEmail","Login with non-existent email",""
"passed","Wed May 28 21:24:08 MSK 2025","Wed May 28 21:24:09 MSK 2025","1366","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [4] Invalid characters, user@exa!mple.com",""
"passed","Wed May 28 21:21:06 MSK 2025","Wed May 28 21:21:18 MSK 2025","12773","","Business logic test","","tests.api.auth.AuthBusinessLogicTest","updateTwoFaTest","Success update 2fa",""
"passed","Wed May 28 21:23:32 MSK 2025","Wed May 28 21:23:39 MSK 2025","7033","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledAndInvalidCode","Login with 2FA enabled and invalid code",""
"failed","Wed May 28 21:21:21 MSK 2025","Wed May 28 21:22:29 MSK 2025","67411","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","passwordRecoveryMoreThanOncePerMinute","Send password recovery request more than once a minute",""
"failed","Wed May 28 21:24:07 MSK 2025","Wed May 28 21:24:08 MSK 2025","1359","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [3] Missing domain, user@",""
"passed","Wed May 28 21:23:12 MSK 2025","Wed May 28 21:23:18 MSK 2025","6800","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledWithoutTmpKey","Login with 2FA enabled without tmpKey",""
"passed","Wed May 28 21:25:56 MSK 2025","Wed May 28 21:26:01 MSK 2025","4390","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWithInvalidToken","Setup 2FA pincode with invalid token",""
"passed","Wed May 28 21:23:47 MSK 2025","Wed May 28 21:23:48 MSK 2025","1263","","DELETE /api/v1/auth/logout test","","tests.api.auth.LogoutTest","logoutWithBlankToken","Logout with blank token",""
"passed","Wed May 28 21:26:27 MSK 2025","Wed May 28 21:26:32 MSK 2025","5731","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailWithUsedCode","Verify email when already verified",""
"passed","Wed May 28 21:26:06 MSK 2025","Wed May 28 21:26:16 MSK 2025","9452","","PATCH api/v1/auth/password/update test","","tests.api.auth.UpdatePasswordTest","updatePasswordWithoutNewPassword","Update password without new password",""
"passed","Wed May 28 21:26:24 MSK 2025","Wed May 28 21:26:27 MSK 2025","2737","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailWithInvalidCodeFormat","Verify email with invalid code format",""
"passed","Wed May 28 21:26:32 MSK 2025","Wed May 28 21:26:35 MSK 2025","3021","","POST api/v1/auth/email/verify test","","tests.api.auth.VerifyTest","verifyEmailWithInvalidCode","Verify email with invalid code",""
"passed","Wed May 28 21:24:21 MSK 2025","Wed May 28 21:24:22 MSK 2025","1427","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [13] Domain with hyphen at the end, user@example-.com",""
"passed","Wed May 28 21:22:57 MSK 2025","Wed May 28 21:23:05 MSK 2025","7263","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledAndBlankCode","Login with 2FA enabled and blank code",""
"passed","Wed May 28 21:24:11 MSK 2025","Wed May 28 21:24:12 MSK 2025","1431","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [6] Leading whitespace,  user@example.com",""
"passed","Wed May 28 21:26:17 MSK 2025","Wed May 28 21:26:19 MSK 2025","1401","","PATCH api/v1/auth/password/update test","","tests.api.auth.UpdatePasswordTest","updatePasswordWithoutToken","Update password without token",""
"skipped","Wed May 28 21:23:25 MSK 2025","Wed May 28 21:23:25 MSK 2025","0","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledWithUsedTmpKey","Login with 2FA enabled with used tmpKey",""
