"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 28 19:19:38 MSK 2025","Wed May 28 19:19:39 MSK 2025","1221","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Trailing whitespace with invalid email user@example.com ",""
"failed","Wed May 28 19:20:45 MSK 2025","Wed May 28 19:20:51 MSK 2025","6778","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledWithInvalidTmpKey","Login with 2FA enabled with invalid tmpKey",""
"passed","Wed May 28 19:21:56 MSK 2025","Wed May 28 19:21:57 MSK 2025","1276","","POST /api/v1/auth/register test","","tests.api.auth.RegisterTest","registerWithInvalidEmailFormat","Register with invalid email {1} format {0} [17] Only @ symbol, @",""
"skipped","Wed May 28 19:20:11 MSK 2025","Wed May 28 19:20:11 MSK 2025","0","","POST api/v1/auth/login/code test","","tests.api.auth.LoginByCodeTest","loginByCodeWhenThatDoNotExpected","Login by code do not expected",""
"failed","Wed May 28 19:19:33 MSK 2025","Wed May 28 19:19:34 MSK 2025","1284","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Missing domain with invalid email user@",""
"passed","Wed May 28 19:22:23 MSK 2025","Wed May 28 19:22:27 MSK 2025","4227","","POST POST api/v1/auth/2fa test","","tests.api.auth.SetTwoFaTest","setup2faPinCodeWithInvalidToken","Setup 2FA pincode with invalid token",""
"passed","Wed May 28 19:19:05 MSK 2025","Wed May 28 19:19:09 MSK 2025","4757","","Business logic test","","tests.api.auth.AuthBusinessLogicTest","successRegistrationTest","Success register",""
"failed","Wed May 28 19:18:56 MSK 2025","Wed May 28 19:19:05 MSK 2025","8820","","Business logic test","","tests.api.auth.AuthBusinessLogicTest","successLoginTest","success login",""
"passed","Wed May 28 19:22:01 MSK 2025","Wed May 28 19:22:03 MSK 2025","1184","","POST api/v1/auth/email/resend test","","tests.api.auth.ResendCodeTest","requestResendEmailVerificationCodeWithBlankToken","Request resend email verification code with blank token",""
"failed","Wed May 28 19:19:36 MSK 2025","Wed May 28 19:19:37 MSK 2025","1228","","POST /api/v1/auth/password/forgot test","","tests.api.auth.ForgotPasswordTest","requestPasswordRecoveryWithInvalidEmailFormat","requestPasswordRecoveryWithInvalidEmailFormat(String, String) Request password recovery format Whitespace in email with invalid email user name@example.com",""
"failed","Wed May 28 19:20:51 MSK 2025","Wed May 28 19:20:58 MSK 2025","6706","","POST /api/v1/auth/login/2fa test","","tests.api.auth.LoginByTwoFaTest","loginWith2faEnabledWithUsedTmpKey","Login with 2FA enabled with used tmpKey",""
"passed","Wed May 28 19:21:19 MSK 2025","Wed May 28 19:21:20 MSK 2025","1195","","DELETE /api/v1/auth/logout test","","tests.api.auth.LogoutTest","logoutWithoutToken","Logout without token",""
